logged_at,run_date,model,market,direction,kalshi_cents,model_pct,edge_cents,gdpnow,trade_entered,notes,market_type,inefficiency_type,market_ticker,price_24h_later,actual_outcome,brier_score,log_loss,p_yes_model,prob_source,kalshi_price_at_gametime,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,spread_cents
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,France vs Senegal -- Senegal wins,YES,12.0,21.0,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.0441,0.235722,0.21,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,France vs Senegal -- France wins,NO,30.5,44.0,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1936,0.579818,0.56,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Iraq vs Norway -- Norway wins,NO,19.5,42.0,22.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1764,0.544727,0.58,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Iraq vs Norway -- Iraq wins,YES,5.5,19.5,14.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.038025,0.216913,0.195,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,England vs Croatia -- England wins,NO,44.5,55.7,11.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.310249,0.814186,0.443,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Portugal vs DR Congo -- Portugal wins,NO,22.5,30.9,8.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Uzbekistan vs Colombia -- Uzbekistan wins,YES,10.0,18.3,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,31.0,40.3,9.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Canada vs Qatar -- Qatar wins,YES,8.5,20.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Canada vs Qatar -- Canada wins,NO,25.5,42.6,17.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Switzerlan vs Bosnia -- Bosnia wins,YES,14.5,25.1,10.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,47.5,62.1,14.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,20.5,32.7,12.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,United Sta vs Australia -- United States wins,NO,45.0,56.4,11.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.318096,0.830113,0.436,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Ecuador vs Curacao -- Ecuador wins,YES,77.5,86.2,8.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Belgium vs Iran -- Iran wins,YES,11.5,23.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.054756,0.266573,0.234,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Belgium vs Iran -- Belgium wins,NO,31.5,51.3,19.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.237169,0.667479,0.487,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,12.0,22.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.050625,0.254892,0.775,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,France vs Iraq -- France wins,NO,11.5,23.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.0529,0.261365,0.77,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Norway vs Senegal -- Senegal wins,YES,26.5,37.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1369,0.462035,0.37,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Norway vs Senegal -- Norway wins,NO,52.5,66.5,14.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.442225,1.093625,0.335,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,England vs Ghana -- England wins,NO,27.5,36.0,8.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.4096,1.021651,0.64,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Portugal vs Uzbekistan -- Portugal wins,NO,22.5,32.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.4624,1.139434,0.68,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Czechia vs Mexico -- Mexico wins,NO,47.5,58.3,10.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.339889,0.874669,0.417,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Morocco vs Haiti -- Morocco wins,YES,77.5,87.8,10.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.014884,0.130109,0.878,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Scotland vs Brazil -- Brazil wins,NO,28.5,37.4,8.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.139876,0.468405,0.626,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Ecuador vs Germany -- Germany wins,NO,42.5,52.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Egypt vs Iran -- Iran wins,YES,27.5,38.2,10.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.145924,0.481267,0.382,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Uruguay vs Spain -- Spain wins,NO,41.0,50.0,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,GDP,GDP > 2.5%,YES,46.5,66.7,20.2,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,46.0,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,GDP,GDP > 3.5%,YES,23.0,34.3,11.3,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,18.5,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,GDP,GDP > 4.0%,YES,8.0,20.6,12.6,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T4.0,7.5,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,JOBS,NFP>+220K Apr ?,YES,3.0,9.5,6.5,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,JOBS,NFP>+180K Apr,YES,7.5,20.8,13.3,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,JOBS,NFP>+200K Apr,YES,3.0,14.4,11.4,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,JOBS,Unemp>4.2% Apr,YES,71.0,79.8,8.8,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.040804,0.225647,0.798,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,JOBS,Unemp>4.4% Apr,YES,6.5,20.2,13.7,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,JOBS,Unemp>4.3% Apr,YES,37.5,50.0,12.5,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,0,0.25,0.693147,0.5,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,BTC,BTC<$60k Dec31,NO,18.5,50.5,32.0,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,BTC,BTC>$100k Dec31,NO,78.0,86.6,8.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,BTC,BTC<$50k Dec31,NO,47.5,66.0,18.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,BTC,BTC<$40k Dec31,NO,70.5,81.6,11.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,BTC,BTC<$55k Dec31,NO,35.5,58.0,22.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,BTC,BTC<$45k Dec31,NO,63.5,74.0,10.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,CPI,CPI YoY>2.8% JUN,YES,3.5,19.6,16.1,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,CPI,CPI YoY>4.1% MAY,NO,94.5,100.0,5.5,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,CPI,CPI YoY>4.2% MAY,NO,58.5,100.0,41.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,CPI,CPI YoY>4.3% MAY,NO,58.5,100.0,41.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,CPI,CPI YoY>4.4% MAY,NO,91.0,100.0,9.0,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,CLAIMS,Claims>220K Jun04,NO,59.0,87.5,28.5,,FALSE,,JOBLESS_CLAIMS,UNDERPRICED_TAIL,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,CLAIMS,Claims>215K Jun04,NO,34.5,74.2,39.7,,FALSE,,JOBLESS_CLAIMS,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,CLAIMS,Claims>210K Jun04,NO,20.5,56.0,35.5,,FALSE,,JOBLESS_CLAIMS,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,NHL_CHAMP,Hurricanes Win SC [VERIFY GOALIE],YES,41.0,64.9,23.9,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,NHL_CHAMP,Golden Knights Win SC [VERIFY GOALIE],NO,41.5,64.9,23.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Mexico vs South Afri -- South Africa wins,YES,11.5,20.5,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.042025,0.229413,0.205,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Mexico vs South Afri -- Mexico wins,NO,31.5,43.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.188356,0.569161,0.566,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,60.9,15.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.152881,0.495937,0.391,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,20.5,31.5,11.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.099225,0.378336,0.315,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,16.5,25.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.065536,0.295714,0.256,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,38.5,54.1,15.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.210681,0.614336,0.459,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,67.5,78.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.0484,0.248461,0.78,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,21.5,35.4,13.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.417316,1.038458,0.646,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Australia vs Turkiye -- Turkiye wins,NO,44.5,59.2,14.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.166464,0.524249,0.408,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Australia vs Turkiye -- Australia wins,YES,18.5,29.9,11.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.491401,1.207312,0.299,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Spain vs Cape Verde -- Draw wins,YES,7.5,15.6,8.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,11.5,24.6,13.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Iran vs New Zealan -- Draw wins,NO,72.5,82.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,88.8,10.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Iran vs New Zealan -- Iran wins,YES,50.5,71.3,20.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Argentina vs Algeria -- Argentina wins,NO,28.5,38.7,10.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,France vs Senegal -- Senegal wins,YES,12.0,21.0,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.0441,0.235722,0.21,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,France vs Senegal -- France wins,NO,30.5,44.0,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1936,0.579818,0.56,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Iraq vs Norway -- Norway wins,NO,19.5,42.0,22.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1764,0.544727,0.58,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Iraq vs Norway -- Iraq wins,YES,6.0,19.5,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.038025,0.216913,0.195,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,England vs Croatia -- England wins,NO,44.0,55.7,11.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.310249,0.814186,0.443,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Portugal vs DR Congo -- Portugal wins,NO,22.5,30.9,8.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Uzbekistan vs Colombia -- Uzbekistan wins,YES,10.0,18.3,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,31.0,40.3,9.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Canada vs Qatar -- Qatar wins,YES,8.5,20.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Canada vs Qatar -- Canada wins,NO,25.5,42.6,17.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Switzerlan vs Bosnia -- Bosnia wins,YES,14.5,25.1,10.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,47.0,62.1,15.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,21.0,32.7,11.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,United Sta vs Australia -- United States wins,NO,45.0,56.4,11.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.318096,0.830113,0.436,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Ecuador vs Curacao -- Ecuador wins,YES,78.0,86.2,8.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Belgium vs Iran -- Iran wins,YES,12.0,23.4,11.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.054756,0.266573,0.234,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Belgium vs Iran -- Belgium wins,NO,31.5,51.3,19.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.237169,0.667479,0.487,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,12.0,22.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.050625,0.254892,0.775,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,France vs Iraq -- France wins,NO,11.5,23.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.0529,0.261365,0.77,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Norway vs Senegal -- Senegal wins,YES,26.5,37.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1369,0.462035,0.37,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Norway vs Senegal -- Norway wins,NO,52.5,66.5,14.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.442225,1.093625,0.335,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,England vs Ghana -- England wins,NO,27.5,36.0,8.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.4096,1.021651,0.64,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Portugal vs Uzbekistan -- Portugal wins,NO,21.5,32.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.4624,1.139434,0.68,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Bosnia vs Qatar -- Bosnia wins,NO,40.0,48.3,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.233289,0.659712,0.517,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Czechia vs Mexico -- Mexico wins,NO,47.5,58.3,10.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.339889,0.874669,0.417,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Morocco vs Haiti -- Morocco wins,YES,77.5,87.8,10.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.014884,0.130109,0.878,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Scotland vs Brazil -- Brazil wins,NO,28.5,37.4,8.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.139876,0.468405,0.626,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Ecuador vs Germany -- Germany wins,NO,43.0,52.2,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Egypt vs Iran -- Iran wins,YES,25.5,38.2,12.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.145924,0.481267,0.382,,,,,,,
2026-06-03 07:00:05 CT,2026-06-03,WC_GAME,Uruguay vs Spain -- Spain wins,NO,41.0,50.0,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-03 12:01:19 CT,2026-06-03,MLB_GAME,SD @ PHI [THIN MARKET],YES,40.0,65.8,25.8,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.117,0.4186,,,,,,,,
2026-06-03 12:01:19 CT,2026-06-03,MLB_GAME,KC @ CIN,YES,41.5,59.0,17.5,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.3481,0.8916,,,,,,,,
2026-06-03 12:01:19 CT,2026-06-03,MLB_GAME,TOR @ ATL [THIN MARKET],YES,40.5,56.6,16.1,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.1884,0.5692,,,,,,,,
2026-06-03 12:01:19 CT,2026-06-03,MLB_GAME,PIT @ HOU,NO,51.5,59.0,7.5,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.3481,0.8916,,,,,,,,
2026-06-03 12:01:19 CT,2026-06-03,MLB_GAME,LAD @ ARI,NO,43.0,63.7,20.7,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1318,0.451,,,,,,,,
2026-06-03 16:01:21 CT,2026-06-03,MLB_GAME,SD @ PHI,YES,38.5,66.6,28.1,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.1116,0.4065,,,,,,,,
2026-06-03 16:01:21 CT,2026-06-03,MLB_GAME,KC @ CIN,YES,41.5,58.9,17.4,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.3469,0.8892,,,,,,,,
2026-06-03 16:01:21 CT,2026-06-03,MLB_GAME,TOR @ ATL,YES,37.5,57.2,19.7,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.1832,0.5586,,,,,,,,
2026-06-03 16:01:21 CT,2026-06-03,MLB_GAME,SF @ MIL,YES,38.0,56.9,18.9,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.3238,0.8416,,,,,,,,
2026-06-03 16:01:21 CT,2026-06-03,MLB_GAME,LAD @ ARI,NO,43.0,64.8,21.8,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1239,0.4339,,,,,,,,
2026-06-03 21:00:05 CT,2026-06-03,GDP,GDP > 2.5%,YES,45.5,66.7,21.2,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,46.0,,,,,,,,,,,
2026-06-03 21:00:05 CT,2026-06-03,GDP,GDP > 3.5%,YES,18.5,34.3,15.8,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,18.5,,,,,,,,,,,
2026-06-03 21:00:05 CT,2026-06-03,GDP,GDP > 3.0%,YES,27.5,50.5,23.0,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.0,26.0,,,,,,,,,,,
2026-06-03 21:00:05 CT,2026-06-03,GDP,GDP > 4.0%,YES,7.5,20.6,13.1,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T4.0,7.5,,,,,,,,,,,
2026-06-03 21:00:05 CT,2026-06-03,JOBS,NFP>+220K Apr ?,YES,2.5,9.5,7.0,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
